customer_id,credit_score,bureau_status
188410,751,GOOD
188411,819,GOOD
188412,745,GOOD
188413,714,GOOD
188414,827,GOOD
188415,825,GOOD
188416,838,GOOD
188417,814,GOOD
188418,792,GOOD
188419,757,GOOD
188420,807,GOOD
188421,761,GOOD
188422,803,GOOD
188423,770,GOOD
188424,825,GOOD
188425,839,GOOD
188426,827,GOOD
188427,737,GOOD
188428,693,REVIEW
188429,850,GOOD
188430,619,REVIEW
188431,771,GOOD
188432,845,GOOD
188433,803,GOOD
188434,803,GOOD
188435,595,REVIEW
188436,707,GOOD
188437,826,GOOD
188438,807,GOOD
188439,729,GOOD
188440,784,GOOD
188441,850,GOOD
188442,574,REVIEW
188443,739,GOOD
188444,720,GOOD
188445,741,GOOD
188446,736,GOOD
188447,640,REVIEW
188448,837,GOOD
188449,706,GOOD
188450,712,GOOD
188451,711,GOOD
188452,720,GOOD
188453,804,GOOD
188454,832,GOOD
188455,793,GOOD
188456,841,GOOD
188457,800,GOOD
188458,754,GOOD
188459,757,GOOD
188460,687,REVIEW
188461,807,GOOD
188462,850,GOOD
188463,758,GOOD
188464,817,GOOD
188465,846,GOOD
188466,705,GOOD
188467,723,GOOD
188468,716,GOOD
188469,785,GOOD
188470,759,GOOD
188471,744,GOOD
188472,742,GOOD
188473,850,GOOD
188474,775,GOOD
188475,583,REVIEW
188476,841,GOOD
188477,830,GOOD
188478,678,REVIEW
188479,841,GOOD
188480,845,GOOD
188481,731,GOOD
188482,789,GOOD
188483,825,GOOD
188484,767,GOOD
188485,792,GOOD
188486,850,GOOD
188487,850,GOOD
188488,645,REVIEW
188489,755,GOOD
188490,725,GOOD
188491,791,GOOD
188492,791,GOOD
188493,834,GOOD
188494,688,REVIEW
188495,826,GOOD
188496,796,GOOD
188497,803,GOOD
188498,596,REVIEW
188499,794,GOOD
188500,828,GOOD
188501,850,GOOD
188502,805,GOOD
188503,790,GOOD
188504,743,GOOD
188505,801,GOOD
188506,832,GOOD
188507,734,GOOD
188508,778,GOOD
188509,814,GOOD
188510,614,REVIEW
188511,794,GOOD
188512,790,GOOD
188513,828,GOOD
188514,725,GOOD
188515,850,GOOD
188516,708,GOOD
188517,845,GOOD
188518,742,GOOD
188519,698,REVIEW
188520,772,GOOD
188521,760,GOOD
188522,728,GOOD
188523,788,GOOD
188524,724,GOOD
188525,730,GOOD
188526,633,REVIEW
188527,689,REVIEW
188528,726,GOOD
188529,744,GOOD
188530,850,GOOD
188531,624,REVIEW
188532,806,GOOD
188533,830,GOOD
188534,632,REVIEW
188535,848,GOOD
188536,607,REVIEW
188537,640,REVIEW
188538,727,GOOD
188539,838,GOOD
188540,797,GOOD
188541,620,REVIEW
188542,683,REVIEW
188543,652,REVIEW
188544,850,GOOD
188545,804,GOOD
188546,552,REVIEW
188547,653,REVIEW
188548,850,GOOD
188549,817,GOOD
188550,575,REVIEW
188551,571,REVIEW
188552,850,GOOD
188553,594,REVIEW
188554,769,GOOD
188555,572,REVIEW
188556,722,GOOD
188557,825,GOOD
188558,712,GOOD
188559,747,GOOD
188560,810,GOOD
188561,720,GOOD
188562,631,REVIEW
188563,646,REVIEW
188564,580,REVIEW
188565,776,GOOD
188566,788,GOOD
188567,740,GOOD
188568,635,REVIEW
188569,761,GOOD
188570,850,GOOD
188571,752,GOOD
188572,812,GOOD
188573,574,REVIEW
188574,792,GOOD
188575,775,GOOD
188576,808,GOOD
188577,735,GOOD
188578,794,GOOD
188579,633,REVIEW
188580,834,GOOD
188581,850,GOOD
188582,812,GOOD
188583,768,GOOD
188584,837,GOOD
188585,803,GOOD
188586,842,GOOD
188587,689,REVIEW
188588,848,GOOD
188589,711,GOOD
188590,777,GOOD
188591,726,GOOD
188592,850,GOOD
188593,799,GOOD
188594,760,GOOD
188595,711,GOOD
188596,838,GOOD
188597,585,REVIEW
188598,727,GOOD
188599,575,REVIEW
188600,749,GOOD
188601,825,GOOD
188602,829,GOOD
188603,816,GOOD
188604,681,REVIEW
188605,720,GOOD
188606,624,REVIEW
188607,829,GOOD
188608,823,GOOD
188609,700,GOOD
188610,780,GOOD
188611,684,REVIEW
188612,717,GOOD
188613,835,GOOD
188614,794,GOOD
188615,716,GOOD
188616,635,REVIEW
188617,584,REVIEW
188618,713,GOOD
188619,760,GOOD
188620,801,GOOD
188621,846,GOOD
188622,786,GOOD
188623,711,GOOD
188624,850,GOOD
188625,703,GOOD
188626,744,GOOD
188627,843,GOOD
188628,833,GOOD
188629,820,GOOD
188630,850,GOOD
188631,579,REVIEW
188632,850,GOOD
188633,827,GOOD
188634,783,GOOD
188635,845,GOOD
188636,785,GOOD
188637,787,GOOD
188638,814,GOOD
188639,810,GOOD
188640,790,GOOD
188641,801,GOOD
188642,808,GOOD
188643,832,GOOD
188644,781,GOOD
188645,801,GOOD
188646,830,GOOD
188647,753,GOOD
188648,707,GOOD
188649,850,GOOD
188650,765,GOOD
188651,850,GOOD
188652,818,GOOD
188653,644,REVIEW
188654,589,REVIEW
188655,588,REVIEW
188656,788,GOOD
188657,846,GOOD
188658,789,GOOD
188659,823,GOOD
188660,762,GOOD
188661,813,GOOD
188662,757,GOOD
188663,648,REVIEW
188664,723,GOOD
188665,691,REVIEW
188666,834,GOOD
188667,759,GOOD
188668,626,REVIEW
188669,783,GOOD
188670,816,GOOD
188671,830,GOOD
188672,832,GOOD
188673,850,GOOD
188674,702,GOOD
188675,850,GOOD
188676,760,GOOD
188677,752,GOOD
188678,782,GOOD
188679,773,GOOD
188680,694,REVIEW
188681,839,GOOD
188682,843,GOOD
188683,730,GOOD
188684,616,REVIEW
188685,831,GOOD
188686,729,GOOD
188687,742,GOOD
188688,850,GOOD
188689,783,GOOD
188690,826,GOOD
188691,786,GOOD
188692,683,REVIEW
188693,704,GOOD
188694,832,GOOD
188695,781,GOOD
188696,815,GOOD
188697,819,GOOD
188698,845,GOOD
188699,710,GOOD
188700,700,GOOD
188701,597,REVIEW
188702,789,GOOD
188703,592,REVIEW
188704,758,GOOD
188705,726,GOOD
188706,815,GOOD
188707,765,GOOD
188708,798,GOOD
188709,672,REVIEW
188710,640,REVIEW
188711,686,REVIEW
188712,793,GOOD
188713,725,GOOD
188714,704,GOOD
188715,798,GOOD
188716,792,GOOD
188717,579,REVIEW
188718,768,GOOD
188719,791,GOOD
188720,600,REVIEW
188721,626,REVIEW
188722,782,GOOD
188723,609,REVIEW
188724,594,REVIEW
188725,839,GOOD
188726,733,GOOD
188727,729,GOOD
188728,839,GOOD
188729,631,REVIEW
188730,761,GOOD
188731,850,GOOD
188732,832,GOOD
188733,850,GOOD
188734,832,GOOD
188735,724,GOOD
188736,747,GOOD
188737,850,GOOD
188738,847,GOOD
188739,707,GOOD
188740,706,GOOD
188741,715,GOOD
188742,786,GOOD
188743,850,GOOD
188744,779,GOOD
188745,767,GOOD
188746,780,GOOD
188747,566,REVIEW
188748,792,GOOD
188749,736,GOOD
188750,775,GOOD
188751,763,GOOD
188752,850,GOOD
188753,771,GOOD
188754,796,GOOD
188755,766,GOOD
188756,752,GOOD
188757,693,REVIEW
188758,728,GOOD
188759,791,GOOD
188760,788,GOOD
188761,719,GOOD
188762,680,REVIEW
188763,604,REVIEW
188764,799,GOOD
188765,825,GOOD
188766,850,GOOD
188767,818,GOOD
188768,781,GOOD
188769,798,GOOD
188770,798,GOOD
188771,800,GOOD
188772,843,GOOD
188773,787,GOOD
188774,698,REVIEW
188775,850,GOOD
188776,795,GOOD
188777,831,GOOD
188778,824,GOOD
188779,819,GOOD
188780,696,REVIEW
188781,803,GOOD
188782,767,GOOD
188783,650,REVIEW
188784,830,GOOD
188785,788,GOOD
188786,691,REVIEW
188787,780,GOOD
188788,700,GOOD
188789,754,GOOD
188790,622,REVIEW
188791,734,GOOD
188792,717,GOOD
188793,722,GOOD
188794,676,REVIEW
188795,819,GOOD
188796,784,GOOD
188797,596,REVIEW
188798,815,GOOD
188799,850,GOOD
188800,748,GOOD
188801,762,GOOD
188802,695,REVIEW
188803,798,GOOD
188804,791,GOOD
188805,753,GOOD
188806,735,GOOD
188807,746,GOOD
188808,805,GOOD
188809,782,GOOD
188810,770,GOOD
188811,700,GOOD
188812,841,GOOD
188813,760,GOOD
188814,839,GOOD
188815,850,GOOD
188816,832,GOOD
188817,615,REVIEW
188818,850,GOOD
188819,829,GOOD
188820,772,GOOD
188821,810,GOOD
188822,750,GOOD
188823,774,GOOD
188824,717,GOOD
188825,772,GOOD
188826,803,GOOD
188827,609,REVIEW
188828,850,GOOD
188829,764,GOOD
188830,766,GOOD
188831,816,GOOD
188832,815,GOOD
188833,775,GOOD
188834,769,GOOD
188835,712,GOOD
188836,716,GOOD
188837,643,REVIEW
188838,802,GOOD
188839,826,GOOD
188840,792,GOOD
188841,684,REVIEW
188842,817,GOOD
188843,793,GOOD
188844,782,GOOD
188845,638,REVIEW
188846,811,GOOD
188847,815,GOOD
188848,802,GOOD
188849,646,REVIEW
188850,823,GOOD
188851,585,REVIEW
188852,829,GOOD
188853,736,GOOD
188854,714,GOOD
188855,824,GOOD
188856,693,REVIEW
188857,749,GOOD
188858,794,GOOD
188859,804,GOOD
188860,789,GOOD
188861,850,GOOD
188862,609,REVIEW
188863,730,GOOD
188864,729,GOOD
188865,841,GOOD
188866,806,GOOD
188867,773,GOOD
188868,772,GOOD
188869,771,GOOD
188870,738,GOOD
188871,807,GOOD
188872,697,REVIEW
188873,838,GOOD
188874,700,GOOD
188875,723,GOOD
188876,771,GOOD
188877,795,GOOD
188878,653,REVIEW
188879,720,GOOD
188880,850,GOOD
188881,801,GOOD
188882,834,GOOD
188883,588,REVIEW
188884,817,GOOD
188885,828,GOOD
188886,801,GOOD
188887,833,GOOD
188888,850,GOOD
188889,758,GOOD
188890,793,GOOD
188891,802,GOOD
188892,819,GOOD
188893,711,GOOD
188894,800,GOOD
188895,844,GOOD
188896,769,GOOD
188897,762,GOOD
188898,726,GOOD
188899,826,GOOD
188900,842,GOOD
188901,600,REVIEW
188902,836,GOOD
188903,826,GOOD
188904,828,GOOD
188905,629,REVIEW
188906,845,GOOD
188907,807,GOOD
188908,745,GOOD
188909,791,GOOD
188910,600,REVIEW
188911,810,GOOD
188912,701,GOOD
188913,775,GOOD
188914,778,GOOD
188915,842,GOOD
188916,850,GOOD
188917,793,GOOD
188918,714,GOOD
188919,850,GOOD
188920,850,GOOD
188921,848,GOOD
188922,695,REVIEW
188923,827,GOOD
188924,788,GOOD
188925,737,GOOD
188926,652,REVIEW
188927,836,GOOD
188928,710,GOOD
188929,755,GOOD
188930,658,REVIEW
188931,729,GOOD
188932,672,REVIEW
188933,829,GOOD
188934,812,GOOD
188935,839,GOOD
188936,834,GOOD
188937,586,REVIEW
188938,805,GOOD
188939,822,GOOD
188940,578,REVIEW
188941,705,GOOD
188942,759,GOOD
188943,781,GOOD
188944,707,GOOD
188945,817,GOOD
188946,814,GOOD
188947,799,GOOD
188948,850,GOOD
188949,800,GOOD
188950,769,GOOD
188951,834,GOOD
188952,733,GOOD
188953,811,GOOD
188954,760,GOOD
188955,836,GOOD
188956,824,GOOD
188957,815,GOOD
188958,714,GOOD
188959,737,GOOD
188960,692,REVIEW
188961,840,GOOD
188962,575,REVIEW
188963,816,GOOD
188964,814,GOOD
188965,780,GOOD
188966,681,REVIEW
188967,771,GOOD
188968,604,REVIEW
188969,727,GOOD
188970,764,GOOD
188971,697,REVIEW
188972,810,GOOD
188973,698,REVIEW
188974,784,GOOD
188975,788,GOOD
188976,833,GOOD
188977,767,GOOD
188978,799,GOOD
188979,761,GOOD
188980,687,REVIEW
188981,814,GOOD
188982,776,GOOD
188983,734,GOOD
188984,850,GOOD
188985,833,GOOD
188986,779,GOOD
188987,784,GOOD
188988,807,GOOD
188989,820,GOOD
188990,781,GOOD
188991,616,REVIEW
188992,764,GOOD
188993,840,GOOD
188994,846,GOOD
188995,729,GOOD
188996,830,GOOD
188997,850,GOOD
188998,821,GOOD
188999,782,GOOD
189000,721,GOOD
189001,752,GOOD
189002,830,GOOD
189003,835,GOOD
189004,795,GOOD
189005,745,GOOD
189006,824,GOOD
189007,819,GOOD
189008,823,GOOD
189009,842,GOOD
189010,634,REVIEW
189011,707,GOOD
189012,695,REVIEW
189013,631,REVIEW
189014,826,GOOD
189015,795,GOOD
189016,752,GOOD
189017,656,REVIEW
189018,787,GOOD
189019,654,REVIEW
189020,761,GOOD
189021,596,REVIEW
189022,850,GOOD
189023,824,GOOD
189024,622,REVIEW
189025,850,GOOD
189026,823,GOOD
189027,745,GOOD
189028,829,GOOD
189029,782,GOOD
189030,828,GOOD
189031,737,GOOD
189032,731,GOOD
189033,783,GOOD
189034,846,GOOD
189035,755,GOOD
189036,832,GOOD
189037,767,GOOD
189038,805,GOOD
189039,806,GOOD
189040,822,GOOD
189041,820,GOOD
189042,755,GOOD
189043,601,REVIEW
189044,850,GOOD
189045,732,GOOD
189046,827,GOOD
189047,734,GOOD
189048,836,GOOD
189049,842,GOOD
189050,805,GOOD
189051,754,GOOD
189052,810,GOOD
189053,766,GOOD
189054,749,GOOD
189055,700,GOOD
189056,824,GOOD
189057,675,REVIEW
189058,717,GOOD
189059,681,REVIEW
189060,719,GOOD
189061,748,GOOD
189062,850,GOOD
189063,833,GOOD
189064,815,GOOD
189065,765,GOOD
189066,782,GOOD
189067,821,GOOD
189068,796,GOOD
189069,707,GOOD
189070,572,REVIEW
189071,825,GOOD
189072,846,GOOD
189073,850,GOOD
189074,776,GOOD
189075,576,REVIEW
189076,723,GOOD
189077,850,GOOD
189078,753,GOOD
189079,774,GOOD
189080,790,GOOD
189081,708,GOOD
189082,843,GOOD
189083,575,REVIEW
189084,634,REVIEW
189085,707,GOOD
189086,827,GOOD
189087,787,GOOD
189088,816,GOOD
189089,782,GOOD
189090,707,GOOD
189091,811,GOOD
189092,850,GOOD
189093,850,GOOD
189094,715,GOOD
189095,707,GOOD
189096,835,GOOD
189097,832,GOOD
189098,596,REVIEW
189099,664,REVIEW
189100,794,GOOD
189101,744,GOOD
189102,757,GOOD
189103,810,GOOD
189104,838,GOOD
189105,850,GOOD
189106,850,GOOD
189107,810,GOOD
189108,759,GOOD
189109,793,GOOD
189110,723,GOOD
189111,735,GOOD
189112,662,REVIEW
189113,839,GOOD
189114,625,REVIEW
189115,800,GOOD
189116,733,GOOD
189117,727,GOOD
189118,803,GOOD
189119,737,GOOD
189120,828,GOOD
189121,620,REVIEW
189122,747,GOOD
189123,845,GOOD
189124,741,GOOD
189125,794,GOOD
189126,582,REVIEW
189127,762,GOOD
189128,792,GOOD
189129,701,GOOD
189130,685,REVIEW
189131,700,GOOD
189132,695,REVIEW
189133,850,GOOD
189134,752,GOOD
189135,767,GOOD
189136,653,REVIEW
189137,850,GOOD
189138,699,REVIEW
189139,719,GOOD
189140,830,GOOD
189141,598,REVIEW
189142,708,GOOD
189143,770,GOOD
189144,696,REVIEW
189145,620,REVIEW
189146,731,GOOD
189147,765,GOOD
189148,744,GOOD
189149,844,GOOD
189150,811,GOOD
189151,791,GOOD
189152,738,GOOD
189153,756,GOOD
189154,822,GOOD
189155,705,GOOD
189156,768,GOOD
189157,850,GOOD
189158,820,GOOD
189159,746,GOOD
189160,827,GOOD
189161,730,GOOD
189162,660,REVIEW
189163,568,REVIEW
189164,655,REVIEW
189165,833,GOOD
189166,647,REVIEW
189167,773,GOOD
189168,693,REVIEW
189169,787,GOOD
189170,720,GOOD
189171,753,GOOD
189172,635,REVIEW
189173,735,GOOD
189174,774,GOOD
189175,814,GOOD
189176,810,GOOD
189177,698,REVIEW
189178,821,GOOD
189179,776,GOOD
189180,844,GOOD
189181,848,GOOD
189182,777,GOOD
189183,816,GOOD
189184,845,GOOD
189185,844,GOOD
189186,563,REVIEW
189187,803,GOOD
189188,721,GOOD
189189,753,GOOD
189190,844,GOOD
189191,818,GOOD
189192,652,REVIEW
189193,788,GOOD
189194,805,GOOD
189195,614,REVIEW
189196,808,GOOD
189197,817,GOOD
189198,842,GOOD
189199,678,REVIEW
189200,715,GOOD
189201,784,GOOD
189202,717,GOOD
189203,693,REVIEW
189204,796,GOOD
189205,833,GOOD
189206,648,REVIEW
189207,627,REVIEW
189208,730,GOOD
189209,792,GOOD
189210,651,REVIEW
189211,811,GOOD
189212,766,GOOD
189213,702,GOOD
189214,814,GOOD
189215,576,REVIEW
189216,750,GOOD
189217,850,GOOD
189218,832,GOOD
189219,767,GOOD
189220,812,GOOD
189221,577,REVIEW
189222,688,REVIEW
189223,766,GOOD
189224,767,GOOD
189225,817,GOOD
189226,659,REVIEW
189227,820,GOOD
189228,826,GOOD
189229,771,GOOD
189230,850,GOOD
189231,719,GOOD
189232,842,GOOD
189233,835,GOOD
189234,732,GOOD
189235,826,GOOD
189236,695,REVIEW
189237,782,GOOD
189238,752,GOOD
189239,794,GOOD
189240,797,GOOD
189241,844,GOOD
189242,674,REVIEW
189243,602,REVIEW
189244,733,GOOD
189245,682,REVIEW
189246,787,GOOD
189247,802,GOOD
189248,722,GOOD
189249,690,REVIEW
189250,717,GOOD
189251,821,GOOD
189252,850,GOOD
189253,763,GOOD
189254,563,REVIEW
189255,773,GOOD
189256,850,GOOD
189257,710,GOOD
189258,850,GOOD
189259,839,GOOD
189260,850,GOOD
189261,775,GOOD
189262,591,REVIEW
189263,842,GOOD
189264,597,REVIEW
189265,830,GOOD
189266,767,GOOD
189267,850,GOOD
189268,782,GOOD
189269,663,REVIEW
189270,824,GOOD
189271,585,REVIEW
189272,807,GOOD
189273,786,GOOD
189274,718,GOOD
189275,808,GOOD
189276,825,GOOD
189277,778,GOOD
189278,718,GOOD
189279,688,REVIEW
189280,817,GOOD
189281,583,REVIEW
189282,820,GOOD
189283,850,GOOD
189284,825,GOOD
189285,802,GOOD
189286,765,GOOD
189287,710,GOOD
189288,787,GOOD
189289,828,GOOD
189290,603,REVIEW
189291,780,GOOD
189292,823,GOOD
189293,756,GOOD
189294,817,GOOD
189295,708,GOOD
189296,774,GOOD
189297,765,GOOD
189298,793,GOOD
189299,808,GOOD
189300,789,GOOD
189301,799,GOOD
189302,834,GOOD
189303,806,GOOD
189304,809,GOOD
189305,747,GOOD
189306,729,GOOD
189307,781,GOOD
189308,705,GOOD
189309,809,GOOD
189310,806,GOOD
189311,649,REVIEW
189312,823,GOOD
189313,766,GOOD
189314,775,GOOD
189315,849,GOOD
189316,800,GOOD
189317,774,GOOD
189318,755,GOOD
189319,683,REVIEW
189320,791,GOOD
189321,631,REVIEW
189322,850,GOOD
189323,790,GOOD
189324,754,GOOD
189325,850,GOOD
189326,732,GOOD
189327,612,REVIEW
189328,782,GOOD
189329,787,GOOD
189330,582,REVIEW
189331,683,REVIEW
189332,821,GOOD
189333,817,GOOD
189334,714,GOOD
189335,804,GOOD
189336,713,GOOD
189337,587,REVIEW
189338,762,GOOD
189339,705,GOOD
189340,820,GOOD
189341,764,GOOD
189342,733,GOOD
189343,825,GOOD
189344,814,GOOD
189345,781,GOOD
189346,807,GOOD
189347,830,GOOD
189348,722,GOOD
189349,728,GOOD
189350,781,GOOD
189351,608,REVIEW
189352,761,GOOD
189353,811,GOOD
189354,789,GOOD
189355,759,GOOD
189356,732,GOOD
189357,821,GOOD
189358,850,GOOD
189359,837,GOOD
189360,733,GOOD
189361,694,REVIEW
189362,850,GOOD
189363,837,GOOD
189364,705,GOOD
189365,823,GOOD
189366,827,GOOD
189367,739,GOOD
189368,848,GOOD
189369,656,REVIEW
189370,660,REVIEW
189371,733,GOOD
189372,751,GOOD
189373,756,GOOD
189374,748,GOOD
189375,806,GOOD
189376,624,REVIEW
189377,780,GOOD
189378,772,GOOD
189379,705,GOOD
189380,817,GOOD
189381,691,REVIEW
189382,847,GOOD
189383,692,REVIEW
189384,850,GOOD
189385,745,GOOD
189386,843,GOOD
189387,729,GOOD
189388,831,GOOD
189389,793,GOOD
189390,624,REVIEW
189391,602,REVIEW
189392,850,GOOD
189393,711,GOOD
189394,618,REVIEW
189395,815,GOOD
189396,848,GOOD
189397,850,GOOD
189398,820,GOOD
189399,785,GOOD
189400,641,REVIEW
189401,756,GOOD
189402,840,GOOD
189403,850,GOOD
189404,850,GOOD
189405,729,GOOD
189406,729,GOOD
189407,624,REVIEW
189408,720,GOOD
189409,703,GOOD
189410,707,GOOD
189411,831,GOOD
189412,829,GOOD
189413,589,REVIEW
189414,687,REVIEW
189415,807,GOOD
189416,766,GOOD
189417,761,GOOD
189418,774,GOOD
189419,704,GOOD
189420,631,REVIEW
189421,592,REVIEW
189422,833,GOOD
189423,797,GOOD
189424,789,GOOD
189425,716,GOOD
189426,850,GOOD
189427,651,REVIEW
189428,847,GOOD
189429,812,GOOD
189430,778,GOOD
189431,825,GOOD
189432,769,GOOD
189433,810,GOOD
189434,790,GOOD
189435,785,GOOD
189436,850,GOOD
189437,822,GOOD
189438,766,GOOD
189439,736,GOOD
189440,702,GOOD
189441,751,GOOD
189442,738,GOOD
189443,578,REVIEW
189444,617,REVIEW
189445,742,GOOD
189446,781,GOOD
189447,850,GOOD
189448,783,GOOD
189449,850,GOOD
189450,708,GOOD
189451,829,GOOD
189452,850,GOOD
189453,706,GOOD
189454,791,GOOD
189455,770,GOOD
189456,832,GOOD
189457,706,GOOD
189458,597,REVIEW
189459,831,GOOD
189460,824,GOOD
189461,814,GOOD
189462,648,REVIEW
189463,850,GOOD
189464,700,GOOD
189465,627,REVIEW
189466,707,GOOD
189467,780,GOOD
189468,773,GOOD
189469,789,GOOD
189470,796,GOOD
189471,785,GOOD
189472,850,GOOD
189473,654,REVIEW
189474,658,REVIEW
189475,684,REVIEW
189476,813,GOOD
189477,842,GOOD
189478,826,GOOD
189479,817,GOOD
189480,709,GOOD
189481,698,REVIEW
189482,842,GOOD
189483,739,GOOD
189484,811,GOOD
189485,765,GOOD
189486,825,GOOD
189487,818,GOOD
189488,616,REVIEW
189489,830,GOOD
189490,747,GOOD
189491,600,REVIEW
189492,776,GOOD
189493,834,GOOD
189494,702,GOOD
189495,821,GOOD
189496,850,GOOD
189497,778,GOOD
189498,817,GOOD
189499,721,GOOD
189500,805,GOOD
189501,820,GOOD
189502,783,GOOD
189503,786,GOOD
189504,755,GOOD
189505,789,GOOD
189506,777,GOOD
189507,723,GOOD
189508,572,REVIEW
189509,834,GOOD
189510,850,GOOD
189511,642,REVIEW
189512,707,GOOD
189513,725,GOOD
189514,818,GOOD
189515,797,GOOD
189516,624,REVIEW
189517,814,GOOD
189518,810,GOOD
189519,785,GOOD
189520,842,GOOD
189521,579,REVIEW
189522,786,GOOD
189523,720,GOOD
189524,592,REVIEW
189525,669,REVIEW
189526,610,REVIEW
189527,589,REVIEW
189528,771,GOOD
189529,838,GOOD
189530,754,GOOD
189531,850,GOOD
189532,841,GOOD
189533,572,REVIEW
189534,770,GOOD
189535,640,REVIEW
189536,779,GOOD
189537,715,GOOD
189538,796,GOOD
189539,680,REVIEW
189540,582,REVIEW
189541,850,GOOD
189542,711,GOOD
189543,738,GOOD
189544,850,GOOD
189545,822,GOOD
189546,827,GOOD
189547,834,GOOD
189548,837,GOOD
189549,821,GOOD
189550,755,GOOD
189551,809,GOOD
189552,811,GOOD
189553,682,REVIEW
189554,769,GOOD
189555,850,GOOD
189556,728,GOOD
189557,743,GOOD
189558,849,GOOD
189559,772,GOOD
189560,849,GOOD
189561,747,GOOD
189562,799,GOOD
189563,850,GOOD
189564,624,REVIEW
189565,783,GOOD
189566,792,GOOD
189567,835,GOOD
189568,773,GOOD
189569,850,GOOD
189570,850,GOOD
189571,635,REVIEW
189572,789,GOOD
189573,592,REVIEW
189574,806,GOOD
189575,813,GOOD
189576,837,GOOD
189577,848,GOOD
189578,788,GOOD
189579,822,GOOD
189580,719,GOOD
189581,773,GOOD
189582,742,GOOD
189583,779,GOOD
189584,768,GOOD
189585,808,GOOD
189586,841,GOOD
189587,750,GOOD
189588,724,GOOD
189589,725,GOOD
189590,850,GOOD
189591,782,GOOD
189592,793,GOOD
189593,766,GOOD
189594,762,GOOD
189595,780,GOOD
189596,850,GOOD
189597,700,GOOD
189598,785,GOOD
189599,771,GOOD
189600,850,GOOD
189601,782,GOOD
189602,825,GOOD
189603,731,GOOD
189604,600,REVIEW
189605,614,REVIEW
189606,797,GOOD
189607,643,REVIEW
189608,806,GOOD
189609,838,GOOD
189610,814,GOOD
189611,838,GOOD
189612,664,REVIEW
189613,796,GOOD
189614,850,GOOD
189615,758,GOOD
189616,628,REVIEW
189617,828,GOOD
189618,847,GOOD
189619,783,GOOD
189620,850,GOOD
189621,721,GOOD
189622,782,GOOD
189623,571,REVIEW
189624,810,GOOD
189625,785,GOOD
189626,737,GOOD
189627,845,GOOD
189628,627,REVIEW
189629,805,GOOD
189630,765,GOOD
189631,722,GOOD
189632,664,REVIEW
189633,823,GOOD
189634,739,GOOD
189635,850,GOOD
189636,692,REVIEW
189637,841,GOOD
189638,845,GOOD
189639,802,GOOD
189640,709,GOOD
189641,850,GOOD
189642,782,GOOD
189643,675,REVIEW
189644,850,GOOD
189645,714,GOOD
189646,721,GOOD
189647,719,GOOD
189648,820,GOOD
189649,710,GOOD
189650,832,GOOD
189651,844,GOOD
189652,760,GOOD
189653,732,GOOD
189654,688,REVIEW
189655,715,GOOD
189656,850,GOOD
189657,623,REVIEW
189658,714,GOOD
189659,798,GOOD
189660,775,GOOD
189661,633,REVIEW
189662,850,GOOD
189663,701,GOOD
189664,580,REVIEW
189665,767,GOOD
189666,812,GOOD
189667,804,GOOD
189668,774,GOOD
189669,809,GOOD
189670,793,GOOD
189671,753,GOOD
189672,847,GOOD
189673,650,REVIEW
189674,731,GOOD
189675,612,REVIEW
189676,777,GOOD
189677,623,REVIEW
189678,850,GOOD
189679,738,GOOD
189680,849,GOOD
189681,792,GOOD
189682,790,GOOD
189683,790,GOOD
189684,764,GOOD
189685,760,GOOD
189686,831,GOOD
189687,842,GOOD
189688,563,REVIEW
189689,821,GOOD
189690,676,REVIEW
189691,804,GOOD
189692,812,GOOD
189693,663,REVIEW
189694,850,GOOD
189695,787,GOOD
189696,754,GOOD
189697,703,GOOD
189698,837,GOOD
189699,850,GOOD
189700,830,GOOD
189701,646,REVIEW
189702,740,GOOD
189703,825,GOOD
189704,796,GOOD
189705,808,GOOD
189706,719,GOOD
189707,790,GOOD
189708,782,GOOD
189709,850,GOOD
189710,658,REVIEW
189711,832,GOOD
189712,748,GOOD
189713,799,GOOD
189714,780,GOOD
189715,626,REVIEW
189716,850,GOOD
189717,702,GOOD
189718,839,GOOD
189719,831,GOOD
189720,727,GOOD
189721,809,GOOD
189722,830,GOOD
189723,690,REVIEW
189724,782,GOOD
189725,788,GOOD
189726,764,GOOD
189727,643,REVIEW
189728,728,GOOD
189729,783,GOOD
189730,766,GOOD
189731,799,GOOD
189732,798,GOOD
189733,736,GOOD
189734,701,GOOD
189735,666,REVIEW
189736,683,REVIEW
189737,746,GOOD
189738,838,GOOD
189739,796,GOOD
189740,850,GOOD
189741,834,GOOD
189742,823,GOOD
189743,850,GOOD
189744,794,GOOD
189745,850,GOOD
189746,578,REVIEW
189747,794,GOOD
189748,677,REVIEW
189749,797,GOOD
189750,850,GOOD
189751,583,REVIEW
189752,713,GOOD
189753,715,GOOD
189754,726,GOOD
189755,735,GOOD
189756,585,REVIEW
189757,755,GOOD
189758,718,GOOD
189759,850,GOOD
189760,841,GOOD
189761,850,GOOD
189762,821,GOOD
189763,604,REVIEW
189764,807,GOOD
189765,661,REVIEW
189766,834,GOOD
189767,784,GOOD
189768,782,GOOD
189769,847,GOOD
189770,709,GOOD
189771,850,GOOD
189772,659,REVIEW
189773,727,GOOD
189774,700,GOOD
189775,695,REVIEW
189776,834,GOOD
189777,800,GOOD
189778,739,GOOD
189779,714,GOOD
189780,724,GOOD
189781,758,GOOD
189782,718,GOOD
