customer_id,email_opt_in
173097,false
173098,true
173099,true
173100,false
173101,true
173102,true
173103,true
173104,true
173105,true
173106,false
173107,false
173108,false
173109,true
173110,false
173111,true
173112,true
173113,true
173114,false
173115,false
173116,true
173117,true
173118,true
173119,true
173120,false
173121,false
173122,true
173123,true
173124,false
173125,true
173126,true
173127,true
173128,true
173129,true
173130,false
173131,false
173132,true
173133,false
173134,true
173135,false
173136,true
173137,true
173138,false
173139,true
173140,true
173141,false
173142,false
173143,true
173144,false
173145,false
173146,true
173147,true
173148,false
173149,true
173150,true
173151,true
173152,true
173153,true
173154,true
173155,false
173156,true
173157,true
173158,true
173159,true
173160,true
173161,true
173162,true
173163,true
173164,false
173165,true
173166,true
173167,true
173168,false
173169,true
173170,true
173171,true
173172,true
173173,true
173174,true
173175,true
173176,true
173177,false
173178,true
173179,true
173180,true
173181,true
173182,true
173183,true
173184,true
173185,false
173186,true
173187,true
173188,true
173189,true
173190,true
173191,true
173192,false
173193,true
173194,true
173195,true
173196,false
173197,true
173198,true
173199,true
173200,true
173201,false
173202,false
173203,true
173204,false
173205,true
173206,false
173207,true
173208,false
173209,true
173210,true
173211,true
173212,true
173213,false
173214,true
173215,false
173216,true
173217,true
173218,true
173219,true
173220,true
173221,false
173222,true
173223,true
173224,true
173225,true
173226,true
173227,false
173228,true
173229,true
173230,true
173231,true
173232,true
173233,true
173234,false
173235,true
173236,true
173237,true
173238,false
173239,false
173240,true
173241,false
173242,true
173243,true
173244,true
173245,true
173246,false
173247,false
173248,true
173249,true
173250,true
173251,true
173252,true
173253,true
173254,true
173255,false
173256,false
173257,true
173258,true
173259,true
173260,false
173261,true
173262,true
173263,false
173264,true
173265,true
173266,false
173267,false
173268,true
173269,true
173270,true
173271,true
173272,true
173273,false
173274,true
173275,true
173276,false
173277,true
173278,true
173279,false
173280,true
173281,false
173282,false
173283,false
173284,true
173285,true
173286,true
173287,true
173288,true
173289,true
173290,false
173291,true
173292,false
173293,true
173294,false
173295,true
173296,true
173297,false
173298,false
173299,true
173300,true
173301,true
173302,false
173303,true
173304,true
173305,false
173306,true
173307,true
173308,true
173309,true
173310,true
173311,false
173312,true
173313,true
173314,true
173315,true
173316,true
173317,true
173318,true
173319,true
173320,false
173321,true
173322,true
173323,false
173324,true
173325,true
173326,false
173327,false
173328,false
173329,false
173330,false
173331,false
173332,true
173333,false
173334,true
173335,true
173336,true
173337,true
173338,true
173339,true
173340,false
173341,true
173342,true
173343,true
173344,false
173345,true
173346,false
173347,true
173348,true
173349,true
173350,true
173351,false
173352,false
173353,true
173354,true
173355,true
173356,false
173357,true
173358,true
173359,true
173360,true
173361,false
173362,false
173363,true
173364,true
173365,true
173366,true
173367,false
173368,true
173369,true
173370,false
173371,false
173372,true
173373,false
173374,false
173375,true
173376,false
173377,false
173378,true
173379,true
173380,false
173381,true
173382,true
173383,true
173384,true
173385,true
173386,true
173387,true
173388,true
173389,false
173390,true
173391,true
173392,true
173393,true
173394,true
173395,true
173396,true
173397,true
173398,true
173399,true
173400,true
173401,true
173402,true
173403,true
173404,true
173405,true
173406,true
173407,true
173408,true
173409,true
173410,false
173411,true
173412,true
173413,true
173414,false
173415,false
173416,true
173417,true
173418,false
173419,true
173420,false
173421,true
173422,true
173423,true
173424,false
173425,true
173426,true
173427,false
173428,false
173429,true
173430,false
173431,true
173432,true
173433,true
173434,true
173435,false
173436,false
173437,true
173438,true
173439,false
173440,true
173441,true
173442,false
173443,true
173444,true
173445,true
173446,false
173447,true
173448,true
173449,false
173450,true
173451,true
173452,true
173453,true
173454,true
173455,true
173456,false
173457,true
173458,false
173459,false
173460,false
173461,true
173462,true
173463,false
173464,false
173465,true
173466,true
173467,true
173468,false
173469,true
173470,false
173471,false
173472,true
173473,true
173474,true
173475,true
173476,true
173477,true
173478,false
173479,true
173480,false
173481,false
173482,true
173483,true
173484,false
173485,false
173486,true
173487,false
173488,false
173489,false
173490,true
173491,true
173492,true
173493,true
173494,true
173495,true
173496,true
173497,false
173498,true
173499,true
173500,false
173501,false
173502,true
173503,true
173504,true
173505,true
173506,true
173507,true
173508,true
173509,true
173510,true
173511,false
173512,false
173513,true
173514,true
173515,true
173516,true
173517,true
173518,false
173519,true
173520,false
173521,false
173522,true
173523,true
173524,true
173525,true
173526,true
173527,true
173528,false
173529,true
173530,false
173531,true
173532,true
173533,true
173534,true
173535,true
173536,false
173537,true
173538,true
173539,false
173540,false
173541,true
173542,true
173543,false
173544,true
173545,true
173546,false
173547,false
173548,true
173549,true
173550,true
173551,true
173552,true
173553,true
173554,false
173555,true
173556,false
173557,true
173558,true
173559,false
173560,true
173561,true
173562,true
173563,false
173564,true
173565,true
173566,false
173567,true
173568,true
173569,true
173570,false
173571,true
173572,true
173573,true
173574,false
173575,false
173576,false
173577,false
173578,true
173579,false
173580,false
173581,true
173582,true
173583,true
173584,false
173585,true
173586,true
173587,true
173588,true
173589,true
173590,true
173591,true
173592,false
173593,true
173594,true
173595,false
173596,false
173597,false
173598,true
173599,true
173600,true
173601,true
173602,true
173603,false
173604,false
173605,true
173606,true
173607,true
173608,false
173609,true
173610,true
173611,false
173612,true
173613,false
173614,false
173615,true
173616,true
173617,true
173618,true
173619,true
173620,false
173621,false
173622,true
173623,true
173624,true
173625,false
173626,true
173627,true
173628,true
173629,false
173630,true
173631,false
173632,true
173633,false
173634,false
173635,true
173636,true
173637,true
173638,false
173639,true
173640,false
173641,true
173642,false
173643,false
173644,false
173645,false
173646,true
173647,true
173648,true
173649,true
173650,true
173651,true
173652,true
173653,false
173654,false
173655,true
173656,true
173657,true
173658,true
173659,true
173660,true
173661,true
173662,true
173663,false
173664,true
173665,false
173666,false
173667,false
173668,false
173669,true
173670,true
173671,true
173672,true
173673,true
173674,false
173675,true
173676,true
173677,true
173678,true
173679,false
173680,true
173681,false
173682,false
173683,false
173684,false
173685,true
173686,false
173687,false
173688,true
173689,false
173690,false
173691,true
173692,true
173693,false
173694,true
173695,true
173696,false
173697,true
173698,false
173699,false
173700,true
173701,true
173702,true
173703,false
173704,true
173705,false
173706,true
173707,true
173708,false
173709,true
173710,false
173711,true
173712,true
173713,false
173714,true
173715,true
173716,false
173717,false
173718,true
173719,true
173720,true
173721,true
173722,true
173723,true
173724,true
173725,true
173726,true
173727,true
173728,false
173729,true
173730,true
173731,false
173732,true
173733,true
173734,true
173735,false
173736,true
173737,true
173738,false
173739,true
173740,true
173741,true
173742,true
173743,true
173744,true
173745,true
173746,false
173747,true
173748,true
173749,true
173750,true
173751,true
173752,false
173753,true
173754,true
173755,true
173756,false
173757,true
173758,true
173759,true
173760,false
173761,false
173762,false
173763,true
173764,false
173765,false
173766,true
173767,true
173768,true
173769,true
173770,true
173771,true
173772,false
173773,true
173774,false
173775,true
173776,true
173777,true
173778,false
173779,true
173780,true
173781,true
173782,true
173783,true
173784,true
173785,false
173786,true
173787,false
173788,false
173789,true
173790,true
173791,false
173792,false
173793,true
173794,true
173795,true
173796,false
173797,true
173798,true
173799,true
173800,true
173801,true
173802,true
173803,true
173804,true
173805,true
173806,true
173807,false
173808,false
173809,true
173810,true
173811,true
173812,false
173813,true
173814,true
173815,true
173816,true
173817,true
173818,false
173819,true
173820,true
173821,true
173822,true
173823,true
173824,false
173825,true
173826,true
173827,true
173828,false
173829,true
173830,true
173831,true
173832,true
173833,true
173834,true
173835,false
173836,true
173837,false
173838,false
173839,true
173840,true
173841,false
173842,true
173843,true
173844,true
173845,true
173846,false
173847,false
173848,true
173849,true
173850,false
173851,true
173852,false
173853,true
173854,true
173855,true
173856,true
173857,true
173858,true
173859,true
173860,true
173861,true
173862,true
173863,true
173864,true
173865,true
173866,false
173867,true
173868,true
173869,false
173870,true
173871,true
173872,true
173873,true
173874,false
173875,false
173876,true
173877,true
173878,true
173879,true
173880,true
173881,false
173882,false
173883,true
173884,true
173885,true
173886,true
173887,true
173888,false
173889,true
173890,true
173891,true
173892,false
173893,true
173894,true
173895,true
173896,true
173897,false
173898,true
173899,true
173900,true
173901,true
173902,true
173903,true
173904,false
173905,true
173906,true
173907,true
173908,false
173909,true
173910,false
173911,true
173912,false
173913,true
173914,false
173915,false
173916,false
173917,true
173918,true
173919,false
173920,true
173921,true
173922,true
173923,true
173924,true
173925,false
173926,true
173927,false
173928,true
173929,false
173930,true
173931,true
173932,false
173933,false
173934,true
173935,false
173936,true
173937,true
173938,true
173939,true
173940,true
173941,true
173942,true
173943,false
173944,true
173945,true
173946,false
173947,true
173948,false
173949,true
173950,true
173951,true
173952,true
173953,true
