customer_id,product_name
173014,HOME_LOAN
173015,CREDIT_CARD
173016,HOME_LOAN
173017,HOME_LOAN
173018,AUTO_LOAN
173019,HOME_LOAN
173020,AUTO_LOAN
173021,HOME_LOAN
173022,PERSONAL_LOAN
173023,CREDIT_CARD
173024,AUTO_LOAN
173025,HOME_LOAN
173026,CREDIT_CARD
173027,HOME_LOAN
173028,PERSONAL_LOAN
173029,CREDIT_CARD
173030,AUTO_LOAN
173031,PERSONAL_LOAN
173032,AUTO_LOAN
173033,CREDIT_CARD
173034,AUTO_LOAN
173035,PERSONAL_LOAN
173036,HOME_LOAN
173037,HOME_LOAN
173038,AUTO_LOAN
173039,CREDIT_CARD
173040,CREDIT_CARD
173041,CREDIT_CARD
173042,AUTO_LOAN
173043,HOME_LOAN
173044,HOME_LOAN
173045,AUTO_LOAN
173046,HOME_LOAN
173047,HOME_LOAN
173048,CREDIT_CARD
173049,HOME_LOAN
173050,CREDIT_CARD
173051,CREDIT_CARD
173052,CREDIT_CARD
173053,HOME_LOAN
173054,CREDIT_CARD
173055,AUTO_LOAN
173056,CREDIT_CARD
173057,PERSONAL_LOAN
173058,HOME_LOAN
173059,PERSONAL_LOAN
173060,AUTO_LOAN
173061,HOME_LOAN
173062,PERSONAL_LOAN
173063,HOME_LOAN
173064,AUTO_LOAN
173065,CREDIT_CARD
173066,PERSONAL_LOAN
173067,PERSONAL_LOAN
173068,HOME_LOAN
173069,HOME_LOAN
173070,CREDIT_CARD
173071,PERSONAL_LOAN
173072,HOME_LOAN
173073,PERSONAL_LOAN
173074,CREDIT_CARD
173075,HOME_LOAN
173076,CREDIT_CARD
173077,PERSONAL_LOAN
173078,CREDIT_CARD
173079,CREDIT_CARD
173080,HOME_LOAN
173081,CREDIT_CARD
173082,HOME_LOAN
173083,PERSONAL_LOAN
173084,AUTO_LOAN
173085,HOME_LOAN
173086,AUTO_LOAN
173087,PERSONAL_LOAN
173088,PERSONAL_LOAN
173089,AUTO_LOAN
173090,PERSONAL_LOAN
173091,HOME_LOAN
173092,AUTO_LOAN
173093,CREDIT_CARD
173094,PERSONAL_LOAN
173095,CREDIT_CARD
173096,HOME_LOAN
173097,PERSONAL_LOAN
173098,AUTO_LOAN
173099,CREDIT_CARD
173100,CREDIT_CARD
173101,HOME_LOAN
173102,PERSONAL_LOAN
173103,AUTO_LOAN
173104,CREDIT_CARD
173105,PERSONAL_LOAN
173106,HOME_LOAN
173107,PERSONAL_LOAN
173108,AUTO_LOAN
173109,PERSONAL_LOAN
173110,AUTO_LOAN
173111,CREDIT_CARD
173112,CREDIT_CARD
173113,PERSONAL_LOAN
173114,AUTO_LOAN
173115,AUTO_LOAN
173116,HOME_LOAN
173117,CREDIT_CARD
173118,AUTO_LOAN
173119,CREDIT_CARD
173120,PERSONAL_LOAN
173121,CREDIT_CARD
173122,AUTO_LOAN
173123,CREDIT_CARD
173124,AUTO_LOAN
173125,HOME_LOAN
173126,CREDIT_CARD
173127,AUTO_LOAN
173128,PERSONAL_LOAN
173129,HOME_LOAN
173130,CREDIT_CARD
173131,CREDIT_CARD
173132,AUTO_LOAN
173133,PERSONAL_LOAN
173134,PERSONAL_LOAN
173135,AUTO_LOAN
173136,AUTO_LOAN
173137,AUTO_LOAN
173138,CREDIT_CARD
173139,AUTO_LOAN
173140,PERSONAL_LOAN
173141,HOME_LOAN
173142,PERSONAL_LOAN
173143,HOME_LOAN
173144,HOME_LOAN
173145,AUTO_LOAN
173146,HOME_LOAN
173147,PERSONAL_LOAN
173148,AUTO_LOAN
173149,HOME_LOAN
173150,HOME_LOAN
173151,AUTO_LOAN
173152,HOME_LOAN
173153,HOME_LOAN
173154,PERSONAL_LOAN
173155,HOME_LOAN
173156,PERSONAL_LOAN
173157,CREDIT_CARD
173158,PERSONAL_LOAN
173159,AUTO_LOAN
173160,PERSONAL_LOAN
173161,CREDIT_CARD
173162,PERSONAL_LOAN
173163,PERSONAL_LOAN
173164,HOME_LOAN
173165,HOME_LOAN
173166,AUTO_LOAN
173167,PERSONAL_LOAN
173168,HOME_LOAN
173169,AUTO_LOAN
173170,AUTO_LOAN
173171,HOME_LOAN
173172,AUTO_LOAN
173173,AUTO_LOAN
173174,CREDIT_CARD
173175,CREDIT_CARD
173176,CREDIT_CARD
173177,HOME_LOAN
173178,CREDIT_CARD
173179,PERSONAL_LOAN
173180,HOME_LOAN
173181,PERSONAL_LOAN
173182,AUTO_LOAN
173183,HOME_LOAN
173184,CREDIT_CARD
173185,PERSONAL_LOAN
173186,AUTO_LOAN
173187,PERSONAL_LOAN
173188,CREDIT_CARD
173189,HOME_LOAN
173190,AUTO_LOAN
173191,AUTO_LOAN
173192,PERSONAL_LOAN
173193,CREDIT_CARD
173194,AUTO_LOAN
173195,PERSONAL_LOAN
173196,CREDIT_CARD
173197,HOME_LOAN
173198,AUTO_LOAN
173199,CREDIT_CARD
173200,AUTO_LOAN
173201,AUTO_LOAN
173202,AUTO_LOAN
173203,HOME_LOAN
173204,HOME_LOAN
173205,AUTO_LOAN
173206,AUTO_LOAN
173207,CREDIT_CARD
173208,HOME_LOAN
173209,AUTO_LOAN
173210,HOME_LOAN
173211,AUTO_LOAN
173212,HOME_LOAN
173213,HOME_LOAN
173214,HOME_LOAN
173215,PERSONAL_LOAN
173216,PERSONAL_LOAN
173217,HOME_LOAN
173218,PERSONAL_LOAN
173219,CREDIT_CARD
173220,PERSONAL_LOAN
173221,CREDIT_CARD
173222,HOME_LOAN
173223,HOME_LOAN
173224,PERSONAL_LOAN
173225,PERSONAL_LOAN
173226,HOME_LOAN
173227,HOME_LOAN
173228,HOME_LOAN
173229,HOME_LOAN
173230,HOME_LOAN
173231,PERSONAL_LOAN
173232,HOME_LOAN
173233,CREDIT_CARD
173234,CREDIT_CARD
173235,HOME_LOAN
173236,AUTO_LOAN
173237,PERSONAL_LOAN
173238,PERSONAL_LOAN
173239,HOME_LOAN
173240,HOME_LOAN
173241,AUTO_LOAN
173242,PERSONAL_LOAN
173243,PERSONAL_LOAN
173244,PERSONAL_LOAN
173245,CREDIT_CARD
173246,HOME_LOAN
173247,AUTO_LOAN
173248,HOME_LOAN
173249,CREDIT_CARD
173250,AUTO_LOAN
173251,CREDIT_CARD
173252,PERSONAL_LOAN
173253,CREDIT_CARD
173254,HOME_LOAN
173255,PERSONAL_LOAN
173256,CREDIT_CARD
173257,CREDIT_CARD
173258,PERSONAL_LOAN
173259,PERSONAL_LOAN
173260,HOME_LOAN
173261,AUTO_LOAN
173262,CREDIT_CARD
173263,CREDIT_CARD
173264,HOME_LOAN
173265,PERSONAL_LOAN
173266,CREDIT_CARD
173267,HOME_LOAN
173268,PERSONAL_LOAN
173269,CREDIT_CARD
173270,PERSONAL_LOAN
173271,PERSONAL_LOAN
173272,AUTO_LOAN
173273,AUTO_LOAN
173274,AUTO_LOAN
173275,PERSONAL_LOAN
173276,HOME_LOAN
173277,HOME_LOAN
173278,AUTO_LOAN
173279,CREDIT_CARD
173280,PERSONAL_LOAN
173281,HOME_LOAN
173282,HOME_LOAN
173283,AUTO_LOAN
173284,AUTO_LOAN
173285,CREDIT_CARD
173286,PERSONAL_LOAN
173287,CREDIT_CARD
173288,AUTO_LOAN
173289,AUTO_LOAN
173290,CREDIT_CARD
173291,AUTO_LOAN
173292,AUTO_LOAN
173293,AUTO_LOAN
173294,PERSONAL_LOAN
173295,AUTO_LOAN
173296,AUTO_LOAN
173297,HOME_LOAN
173298,HOME_LOAN
173299,CREDIT_CARD
173300,PERSONAL_LOAN
173301,AUTO_LOAN
173302,AUTO_LOAN
173303,PERSONAL_LOAN
173304,PERSONAL_LOAN
173305,HOME_LOAN
173306,CREDIT_CARD
173307,AUTO_LOAN
173308,PERSONAL_LOAN
173309,HOME_LOAN
173310,HOME_LOAN
173311,PERSONAL_LOAN
173312,AUTO_LOAN
173313,PERSONAL_LOAN
173314,PERSONAL_LOAN
173315,CREDIT_CARD
173316,HOME_LOAN
173317,AUTO_LOAN
173318,AUTO_LOAN
173319,AUTO_LOAN
173320,PERSONAL_LOAN
173321,CREDIT_CARD
173322,HOME_LOAN
173323,HOME_LOAN
173324,HOME_LOAN
173325,AUTO_LOAN
173326,PERSONAL_LOAN
173327,CREDIT_CARD
173328,PERSONAL_LOAN
173329,HOME_LOAN
173330,CREDIT_CARD
173331,HOME_LOAN
173332,CREDIT_CARD
173333,PERSONAL_LOAN
173334,CREDIT_CARD
173335,HOME_LOAN
173336,HOME_LOAN
173337,HOME_LOAN
173338,CREDIT_CARD
173339,PERSONAL_LOAN
173340,HOME_LOAN
173341,HOME_LOAN
173342,CREDIT_CARD
173343,PERSONAL_LOAN
173344,PERSONAL_LOAN
173345,AUTO_LOAN
173346,HOME_LOAN
173347,AUTO_LOAN
173348,AUTO_LOAN
173349,HOME_LOAN
173350,AUTO_LOAN
173351,AUTO_LOAN
173352,PERSONAL_LOAN
173353,PERSONAL_LOAN
173354,PERSONAL_LOAN
173355,PERSONAL_LOAN
173356,PERSONAL_LOAN
173357,AUTO_LOAN
173358,PERSONAL_LOAN
173359,AUTO_LOAN
173360,HOME_LOAN
173361,AUTO_LOAN
173362,CREDIT_CARD
173363,CREDIT_CARD
173364,PERSONAL_LOAN
173365,CREDIT_CARD
173366,AUTO_LOAN
173367,AUTO_LOAN
173368,HOME_LOAN
173369,AUTO_LOAN
173370,CREDIT_CARD
173371,HOME_LOAN
173372,AUTO_LOAN
173373,HOME_LOAN
173374,HOME_LOAN
173375,AUTO_LOAN
173376,HOME_LOAN
173377,CREDIT_CARD
173378,HOME_LOAN
173379,CREDIT_CARD
173380,CREDIT_CARD
173381,AUTO_LOAN
173382,AUTO_LOAN
173383,AUTO_LOAN
173384,AUTO_LOAN
173385,CREDIT_CARD
173386,AUTO_LOAN
173387,HOME_LOAN
173388,PERSONAL_LOAN
173389,PERSONAL_LOAN
173390,CREDIT_CARD
173391,PERSONAL_LOAN
173392,PERSONAL_LOAN
173393,CREDIT_CARD
173394,CREDIT_CARD
173395,HOME_LOAN
173396,CREDIT_CARD
173397,HOME_LOAN
173398,AUTO_LOAN
173399,CREDIT_CARD
173400,HOME_LOAN
173401,CREDIT_CARD
173402,HOME_LOAN
173403,PERSONAL_LOAN
173404,PERSONAL_LOAN
173405,CREDIT_CARD
173406,AUTO_LOAN
173407,AUTO_LOAN
173408,PERSONAL_LOAN
173409,CREDIT_CARD
173410,HOME_LOAN
173411,AUTO_LOAN
173412,AUTO_LOAN
173413,PERSONAL_LOAN
173414,AUTO_LOAN
173415,CREDIT_CARD
173416,AUTO_LOAN
173417,AUTO_LOAN
173418,CREDIT_CARD
173419,HOME_LOAN
173420,CREDIT_CARD
173421,PERSONAL_LOAN
173422,PERSONAL_LOAN
173423,AUTO_LOAN
173424,HOME_LOAN
173425,PERSONAL_LOAN
173426,AUTO_LOAN
173427,PERSONAL_LOAN
173428,HOME_LOAN
173429,HOME_LOAN
173430,CREDIT_CARD
173431,AUTO_LOAN
173432,PERSONAL_LOAN
173433,PERSONAL_LOAN
173434,AUTO_LOAN
173435,PERSONAL_LOAN
173436,HOME_LOAN
173437,HOME_LOAN
173438,AUTO_LOAN
173439,HOME_LOAN
173440,CREDIT_CARD
173441,PERSONAL_LOAN
173442,PERSONAL_LOAN
173443,CREDIT_CARD
173444,HOME_LOAN
173445,PERSONAL_LOAN
173446,PERSONAL_LOAN
173447,HOME_LOAN
173448,HOME_LOAN
173449,HOME_LOAN
173450,CREDIT_CARD
173451,HOME_LOAN
173452,HOME_LOAN
173453,AUTO_LOAN
173454,AUTO_LOAN
173455,AUTO_LOAN
173456,PERSONAL_LOAN
173457,CREDIT_CARD
173458,HOME_LOAN
173459,AUTO_LOAN
173460,CREDIT_CARD
173461,PERSONAL_LOAN
173462,HOME_LOAN
173463,AUTO_LOAN
173464,PERSONAL_LOAN
173465,AUTO_LOAN
173466,PERSONAL_LOAN
173467,AUTO_LOAN
173468,CREDIT_CARD
173469,HOME_LOAN
173470,HOME_LOAN
173471,PERSONAL_LOAN
173472,CREDIT_CARD
173473,AUTO_LOAN
173474,HOME_LOAN
173475,PERSONAL_LOAN
173476,HOME_LOAN
173477,CREDIT_CARD
173478,PERSONAL_LOAN
173479,PERSONAL_LOAN
173480,HOME_LOAN
173481,CREDIT_CARD
173482,CREDIT_CARD
173483,HOME_LOAN
173484,CREDIT_CARD
173485,CREDIT_CARD
173486,CREDIT_CARD
173487,PERSONAL_LOAN
173488,CREDIT_CARD
173489,HOME_LOAN
173490,HOME_LOAN
173491,HOME_LOAN
173492,CREDIT_CARD
173493,PERSONAL_LOAN
173494,AUTO_LOAN
173495,CREDIT_CARD
173496,CREDIT_CARD
173497,CREDIT_CARD
173498,AUTO_LOAN
173499,CREDIT_CARD
173500,PERSONAL_LOAN
173501,AUTO_LOAN
173502,AUTO_LOAN
173503,CREDIT_CARD
173504,HOME_LOAN
173505,CREDIT_CARD
173506,PERSONAL_LOAN
173507,AUTO_LOAN
173508,PERSONAL_LOAN
173509,HOME_LOAN
173510,PERSONAL_LOAN
173511,PERSONAL_LOAN
173512,AUTO_LOAN
173513,PERSONAL_LOAN
173514,CREDIT_CARD
173515,CREDIT_CARD
173516,PERSONAL_LOAN
173517,PERSONAL_LOAN
173518,PERSONAL_LOAN
173519,CREDIT_CARD
173520,HOME_LOAN
173521,HOME_LOAN
173522,HOME_LOAN
173523,HOME_LOAN
173524,CREDIT_CARD
173525,HOME_LOAN
173526,PERSONAL_LOAN
173527,AUTO_LOAN
173528,CREDIT_CARD
173529,CREDIT_CARD
173530,AUTO_LOAN
173531,PERSONAL_LOAN
173532,PERSONAL_LOAN
173533,AUTO_LOAN
173534,AUTO_LOAN
173535,HOME_LOAN
173536,PERSONAL_LOAN
173537,HOME_LOAN
173538,AUTO_LOAN
173539,AUTO_LOAN
173540,HOME_LOAN
173541,PERSONAL_LOAN
173542,PERSONAL_LOAN
173543,PERSONAL_LOAN
173544,AUTO_LOAN
173545,CREDIT_CARD
173546,HOME_LOAN
173547,PERSONAL_LOAN
173548,HOME_LOAN
173549,PERSONAL_LOAN
173550,PERSONAL_LOAN
173551,AUTO_LOAN
173552,CREDIT_CARD
173553,AUTO_LOAN
173554,PERSONAL_LOAN
173555,HOME_LOAN
173556,HOME_LOAN
173557,AUTO_LOAN
173558,PERSONAL_LOAN
173559,CREDIT_CARD
173560,AUTO_LOAN
173561,AUTO_LOAN
173562,HOME_LOAN
173563,CREDIT_CARD
173564,HOME_LOAN
173565,HOME_LOAN
173566,HOME_LOAN
173567,PERSONAL_LOAN
173568,HOME_LOAN
173569,PERSONAL_LOAN
173570,CREDIT_CARD
173571,AUTO_LOAN
173572,AUTO_LOAN
173573,PERSONAL_LOAN
173574,HOME_LOAN
173575,HOME_LOAN
173576,AUTO_LOAN
173577,CREDIT_CARD
173578,CREDIT_CARD
173579,AUTO_LOAN
173580,AUTO_LOAN
173581,PERSONAL_LOAN
173582,PERSONAL_LOAN
173583,HOME_LOAN
173584,HOME_LOAN
173585,HOME_LOAN
173586,PERSONAL_LOAN
173587,CREDIT_CARD
173588,CREDIT_CARD
173589,AUTO_LOAN
173590,PERSONAL_LOAN
173591,PERSONAL_LOAN
173592,HOME_LOAN
173593,HOME_LOAN
173594,HOME_LOAN
173595,PERSONAL_LOAN
173596,CREDIT_CARD
173597,CREDIT_CARD
173598,CREDIT_CARD
173599,HOME_LOAN
173600,HOME_LOAN
173601,CREDIT_CARD
173602,HOME_LOAN
173603,AUTO_LOAN
173604,PERSONAL_LOAN
173605,AUTO_LOAN
173606,HOME_LOAN
173607,PERSONAL_LOAN
173608,PERSONAL_LOAN
173609,HOME_LOAN
173610,PERSONAL_LOAN
173611,PERSONAL_LOAN
173612,AUTO_LOAN
173613,AUTO_LOAN
173614,AUTO_LOAN
173615,HOME_LOAN
173616,PERSONAL_LOAN
173617,PERSONAL_LOAN
173618,PERSONAL_LOAN
173619,CREDIT_CARD
173620,AUTO_LOAN
173621,AUTO_LOAN
173622,AUTO_LOAN
173623,AUTO_LOAN
173624,AUTO_LOAN
173625,AUTO_LOAN
173626,HOME_LOAN
173627,HOME_LOAN
173628,CREDIT_CARD
173629,AUTO_LOAN
173630,HOME_LOAN
173631,AUTO_LOAN
173632,CREDIT_CARD
173633,PERSONAL_LOAN
173634,CREDIT_CARD
173635,AUTO_LOAN
173636,HOME_LOAN
173637,HOME_LOAN
173638,CREDIT_CARD
173639,PERSONAL_LOAN
173640,HOME_LOAN
173641,AUTO_LOAN
173642,CREDIT_CARD
173643,CREDIT_CARD
173644,AUTO_LOAN
173645,PERSONAL_LOAN
173646,HOME_LOAN
173647,HOME_LOAN
173648,CREDIT_CARD
173649,HOME_LOAN
173650,AUTO_LOAN
173651,HOME_LOAN
173652,HOME_LOAN
173653,HOME_LOAN
173654,AUTO_LOAN
173655,PERSONAL_LOAN
173656,CREDIT_CARD
173657,AUTO_LOAN
173658,HOME_LOAN
173659,HOME_LOAN
173660,CREDIT_CARD
173661,AUTO_LOAN
173662,PERSONAL_LOAN
173663,PERSONAL_LOAN
173664,CREDIT_CARD
173665,CREDIT_CARD
173666,PERSONAL_LOAN
173667,AUTO_LOAN
173668,CREDIT_CARD
173669,CREDIT_CARD
173670,PERSONAL_LOAN
173671,PERSONAL_LOAN
173672,HOME_LOAN
173673,PERSONAL_LOAN
173674,HOME_LOAN
173675,PERSONAL_LOAN
173676,HOME_LOAN
173677,CREDIT_CARD
173678,CREDIT_CARD
173679,HOME_LOAN
173680,AUTO_LOAN
173681,HOME_LOAN
173682,AUTO_LOAN
173683,PERSONAL_LOAN
173684,CREDIT_CARD
173685,HOME_LOAN
173686,AUTO_LOAN
173687,AUTO_LOAN
173688,PERSONAL_LOAN
173689,CREDIT_CARD
173690,HOME_LOAN
173691,PERSONAL_LOAN
173692,HOME_LOAN
173693,CREDIT_CARD
173694,HOME_LOAN
173695,PERSONAL_LOAN
173696,PERSONAL_LOAN
173697,HOME_LOAN
173698,PERSONAL_LOAN
173699,PERSONAL_LOAN
173700,HOME_LOAN
173701,AUTO_LOAN
173702,AUTO_LOAN
173703,PERSONAL_LOAN
173704,CREDIT_CARD
173705,HOME_LOAN
173706,PERSONAL_LOAN
173707,PERSONAL_LOAN
173708,HOME_LOAN
173709,AUTO_LOAN
173710,CREDIT_CARD
173711,HOME_LOAN
173712,HOME_LOAN
173713,AUTO_LOAN
173714,CREDIT_CARD
173715,CREDIT_CARD
173716,CREDIT_CARD
173717,AUTO_LOAN
173718,AUTO_LOAN
173719,CREDIT_CARD
173720,AUTO_LOAN
173721,CREDIT_CARD
173722,PERSONAL_LOAN
173723,PERSONAL_LOAN
173724,CREDIT_CARD
173725,HOME_LOAN
173726,AUTO_LOAN
173727,HOME_LOAN
173728,AUTO_LOAN
173729,HOME_LOAN
173730,PERSONAL_LOAN
173731,AUTO_LOAN
173732,PERSONAL_LOAN
173733,PERSONAL_LOAN
173734,CREDIT_CARD
173735,CREDIT_CARD
173736,HOME_LOAN
173737,PERSONAL_LOAN
173738,CREDIT_CARD
173739,PERSONAL_LOAN
173740,CREDIT_CARD
173741,AUTO_LOAN
173742,CREDIT_CARD
173743,PERSONAL_LOAN
173744,PERSONAL_LOAN
173745,HOME_LOAN
173746,HOME_LOAN
173747,CREDIT_CARD
173748,CREDIT_CARD
173749,HOME_LOAN
173750,HOME_LOAN
173751,AUTO_LOAN
173752,PERSONAL_LOAN
173753,CREDIT_CARD
173754,CREDIT_CARD
173755,CREDIT_CARD
173756,HOME_LOAN
173757,PERSONAL_LOAN
173758,HOME_LOAN
173759,PERSONAL_LOAN
173760,HOME_LOAN
173761,HOME_LOAN
173762,HOME_LOAN
173763,AUTO_LOAN
173764,PERSONAL_LOAN
173765,CREDIT_CARD
173766,HOME_LOAN
173767,AUTO_LOAN
173768,HOME_LOAN
173769,PERSONAL_LOAN
173770,CREDIT_CARD
173771,CREDIT_CARD
173772,HOME_LOAN
173773,HOME_LOAN
173774,HOME_LOAN
173775,CREDIT_CARD
173776,CREDIT_CARD
173777,HOME_LOAN
173778,AUTO_LOAN
173779,CREDIT_CARD
173780,PERSONAL_LOAN
173781,PERSONAL_LOAN
173782,AUTO_LOAN
173783,PERSONAL_LOAN
173784,PERSONAL_LOAN
173785,AUTO_LOAN
173786,AUTO_LOAN
173787,CREDIT_CARD
173788,AUTO_LOAN
173789,PERSONAL_LOAN
173790,AUTO_LOAN
173791,CREDIT_CARD
173792,PERSONAL_LOAN
173793,PERSONAL_LOAN
173794,CREDIT_CARD
173795,CREDIT_CARD
173796,HOME_LOAN
173797,HOME_LOAN
173798,PERSONAL_LOAN
173799,HOME_LOAN
173800,PERSONAL_LOAN
173801,PERSONAL_LOAN
173802,CREDIT_CARD
173803,HOME_LOAN
173804,CREDIT_CARD
173805,PERSONAL_LOAN
173806,AUTO_LOAN
173807,CREDIT_CARD
173808,CREDIT_CARD
173809,HOME_LOAN
173810,PERSONAL_LOAN
173811,HOME_LOAN
173812,HOME_LOAN
173813,CREDIT_CARD
173814,HOME_LOAN
173815,PERSONAL_LOAN
173816,CREDIT_CARD
173817,AUTO_LOAN
173818,AUTO_LOAN
173819,HOME_LOAN
173820,AUTO_LOAN
173821,HOME_LOAN
173822,CREDIT_CARD
173823,CREDIT_CARD
173824,CREDIT_CARD
173825,CREDIT_CARD
173826,HOME_LOAN
173827,PERSONAL_LOAN
173828,AUTO_LOAN
173829,PERSONAL_LOAN
173830,AUTO_LOAN
173831,AUTO_LOAN
173832,HOME_LOAN
173833,PERSONAL_LOAN
173834,CREDIT_CARD
173835,AUTO_LOAN
173836,CREDIT_CARD
173837,CREDIT_CARD
173838,PERSONAL_LOAN
173839,HOME_LOAN
173840,HOME_LOAN
173841,AUTO_LOAN
173842,HOME_LOAN
173843,CREDIT_CARD
173844,PERSONAL_LOAN
173845,AUTO_LOAN
173846,CREDIT_CARD
173847,AUTO_LOAN
173848,CREDIT_CARD
173849,CREDIT_CARD
173850,PERSONAL_LOAN
173851,HOME_LOAN
173852,PERSONAL_LOAN
173853,CREDIT_CARD
173854,PERSONAL_LOAN
173855,PERSONAL_LOAN
173856,CREDIT_CARD
173857,CREDIT_CARD
173858,AUTO_LOAN
173859,PERSONAL_LOAN
173860,PERSONAL_LOAN
173861,CREDIT_CARD
173862,PERSONAL_LOAN
173863,PERSONAL_LOAN
173864,PERSONAL_LOAN
173865,HOME_LOAN
173866,AUTO_LOAN
173867,AUTO_LOAN
173868,CREDIT_CARD
173869,CREDIT_CARD
173870,HOME_LOAN
173871,HOME_LOAN
173872,CREDIT_CARD
173873,CREDIT_CARD
173874,CREDIT_CARD
173875,CREDIT_CARD
173876,AUTO_LOAN
173877,HOME_LOAN
173878,CREDIT_CARD
173879,CREDIT_CARD
173880,AUTO_LOAN
173881,CREDIT_CARD
173882,PERSONAL_LOAN
173883,PERSONAL_LOAN
173884,AUTO_LOAN
173885,CREDIT_CARD
173886,AUTO_LOAN
173887,AUTO_LOAN
173888,AUTO_LOAN
173889,AUTO_LOAN
173890,CREDIT_CARD
173891,CREDIT_CARD
173892,PERSONAL_LOAN
173893,HOME_LOAN
173894,PERSONAL_LOAN
173895,HOME_LOAN
173896,AUTO_LOAN
173897,HOME_LOAN
173898,CREDIT_CARD
173899,AUTO_LOAN
173900,AUTO_LOAN
173901,HOME_LOAN
173902,HOME_LOAN
173903,CREDIT_CARD
173904,HOME_LOAN
173905,AUTO_LOAN
173906,AUTO_LOAN
173907,CREDIT_CARD
173908,PERSONAL_LOAN
173909,CREDIT_CARD
173910,AUTO_LOAN
173911,HOME_LOAN
173912,HOME_LOAN
173913,PERSONAL_LOAN
173914,HOME_LOAN
173915,HOME_LOAN
173916,PERSONAL_LOAN
173917,HOME_LOAN
173918,CREDIT_CARD
173919,CREDIT_CARD
173920,HOME_LOAN
173921,CREDIT_CARD
173922,CREDIT_CARD
173923,CREDIT_CARD
173924,CREDIT_CARD
173925,CREDIT_CARD
173926,AUTO_LOAN
173927,PERSONAL_LOAN
173928,HOME_LOAN
173929,AUTO_LOAN
173930,AUTO_LOAN
173931,AUTO_LOAN
173932,CREDIT_CARD
173933,AUTO_LOAN
173934,HOME_LOAN
173935,HOME_LOAN
173936,AUTO_LOAN
173937,CREDIT_CARD
173938,CREDIT_CARD
173939,CREDIT_CARD
173940,CREDIT_CARD
173941,CREDIT_CARD
173942,PERSONAL_LOAN
173943,AUTO_LOAN
173944,PERSONAL_LOAN
173945,PERSONAL_LOAN
173946,AUTO_LOAN
173947,CREDIT_CARD
173948,AUTO_LOAN
173949,CREDIT_CARD
173950,PERSONAL_LOAN
173951,HOME_LOAN
173952,AUTO_LOAN
173953,AUTO_LOAN
173954,AUTO_LOAN
173955,AUTO_LOAN
173956,PERSONAL_LOAN
173957,PERSONAL_LOAN
173958,CREDIT_CARD
173959,HOME_LOAN
173960,AUTO_LOAN
173961,AUTO_LOAN
173962,AUTO_LOAN
173963,CREDIT_CARD
173964,PERSONAL_LOAN
173965,PERSONAL_LOAN
173966,PERSONAL_LOAN
173967,CREDIT_CARD
173968,PERSONAL_LOAN
173969,PERSONAL_LOAN
173970,CREDIT_CARD
173971,CREDIT_CARD
173972,AUTO_LOAN
173973,CREDIT_CARD
173974,AUTO_LOAN
173975,CREDIT_CARD
173976,PERSONAL_LOAN
173977,CREDIT_CARD
173978,AUTO_LOAN
173979,HOME_LOAN
173980,HOME_LOAN
173981,HOME_LOAN
173982,AUTO_LOAN
173983,AUTO_LOAN
173984,CREDIT_CARD
173985,CREDIT_CARD
173986,CREDIT_CARD
173987,AUTO_LOAN
173988,HOME_LOAN
173989,PERSONAL_LOAN
173990,HOME_LOAN
173991,AUTO_LOAN
173992,CREDIT_CARD
173993,HOME_LOAN
173994,AUTO_LOAN
173995,HOME_LOAN
173996,PERSONAL_LOAN
173997,PERSONAL_LOAN
173998,PERSONAL_LOAN
173999,PERSONAL_LOAN
174000,PERSONAL_LOAN
174001,HOME_LOAN
174002,AUTO_LOAN
174003,PERSONAL_LOAN
174004,AUTO_LOAN
174005,AUTO_LOAN
174006,AUTO_LOAN
174007,CREDIT_CARD
174008,HOME_LOAN
174009,HOME_LOAN
174010,CREDIT_CARD
174011,HOME_LOAN
174012,CREDIT_CARD
174013,PERSONAL_LOAN
174014,AUTO_LOAN
174015,PERSONAL_LOAN
174016,HOME_LOAN
174017,HOME_LOAN
174018,AUTO_LOAN
174019,PERSONAL_LOAN
174020,PERSONAL_LOAN
174021,HOME_LOAN
174022,AUTO_LOAN
174023,CREDIT_CARD
174024,PERSONAL_LOAN
174025,HOME_LOAN
174026,AUTO_LOAN
174027,HOME_LOAN
174028,HOME_LOAN
174029,CREDIT_CARD
174030,PERSONAL_LOAN
174031,HOME_LOAN
174032,PERSONAL_LOAN
174033,HOME_LOAN
174034,AUTO_LOAN
174035,CREDIT_CARD
174036,AUTO_LOAN
174037,AUTO_LOAN
174038,PERSONAL_LOAN
174039,PERSONAL_LOAN
174040,PERSONAL_LOAN
174041,HOME_LOAN
174042,AUTO_LOAN
174043,AUTO_LOAN
174044,AUTO_LOAN
174045,PERSONAL_LOAN
174046,PERSONAL_LOAN
174047,AUTO_LOAN
174048,HOME_LOAN
174049,AUTO_LOAN
174050,AUTO_LOAN
174051,AUTO_LOAN
174052,HOME_LOAN
174053,PERSONAL_LOAN
174054,AUTO_LOAN
174055,HOME_LOAN
174056,CREDIT_CARD
174057,PERSONAL_LOAN
174058,CREDIT_CARD
174059,HOME_LOAN
174060,AUTO_LOAN
174061,AUTO_LOAN
174062,CREDIT_CARD
174063,CREDIT_CARD
174064,HOME_LOAN
174065,HOME_LOAN
174066,PERSONAL_LOAN
174067,PERSONAL_LOAN
174068,CREDIT_CARD
174069,AUTO_LOAN
174070,AUTO_LOAN
